0.22,0.55,0.65,0.00,6.68,11.30,3.00,5.30,2079.45,2078.00,2083.00,4.00,51.40,84.66,3313.00,2022.00
0.38,0.53,0.63,0.00,7.78,11.80,4.50,4.40,2080.85,2073.00,2090.00,13.00,51.32,84.64,8034.00,2887.00
0.32,0.49,0.61,0.00,7.24,11.40,4.50,3.90,2081.25,2079.00,2088.00,7.00,51.25,84.62,39621.00,15208.00
0.53,0.51,0.61,3.00,11.53,42.30,4.50,35.20,2089.95,2079.00,2096.00,10.00,51.17,84.56,3196.00,1200.00
0.63,0.55,0.62,0.00,11.65,28.00,6.00,13.40,2095.55,2090.00,2099.00,8.00,51.10,84.52,2981.00,828.00
1.51,0.75,0.68,1.00,21.86,83.10,3.00,30.30,2113.35,2095.00,2191.00,53.00,51.03,84.53,115915.00,50181.00
0.93,0.72,0.67,0.00,9.76,38.90,3.00,29.90,2180.65,2176.00,2189.00,7.00,50.96,84.77,38752.00,6660.00
0.44,0.61,0.64,0.00,9.80,25.40,4.50,19.30,2167.20,2162.00,2171.00,5.00,50.89,84.74,11668.00,4827.00
0.73,0.68,0.66,0.00,14.96,42.60,4.50,26.80,2151.55,2141.00,2163.00,10.00,50.81,84.68,24813.00,3958.00
0.73,0.66,0.65,0.00,10.02,19.10,4.50,7.50,2139.25,2137.00,2145.00,7.00,50.74,84.65,3882.00,1195.00
0.66,0.66,0.65,1.00,10.49,26.40,3.10,19.00,2147.50,2141.00,2152.00,11.00,50.67,84.61,4820.00,1218.00
0.62,0.65,0.64,0.00,11.10,23.70,5.80,11.40,2151.60,2149.00,2157.00,4.00,50.59,84.56,5274.00,776.00
0.63,0.65,0.64,1.00,11.38,26.10,3.10,18.70,2141.40,2136.00,2153.00,2.00,50.52,84.49,2981.00,914.00
0.80,0.65,0.64,1.00,14.88,88.70,3.00,82.70,2141.95,2137.00,2191.00,47.00,50.45,84.42,3780.00,1118.00
0.97,0.69,0.65,1.00,11.60,53.10,4.50,48.60,2144.80,2140.00,2165.00,25.00,50.38,84.35,3780.00,2014.00
1.60,0.94,0.74,0.00,10.03,22.90,5.90,12.80,2154.30,2153.00,2158.00,3.00,50.31,84.28,24678.00,9567.00
1.58,1.02,0.78,1.00,28.18,86.10,7.10,71.40,2209.20,2154.00,2375.00,100.00,50.24,84.27,236633.00,63724.00
1.65,1.21,0.87,0.00,35.21,76.60,8.70,58.80,2353.75,2311.00,2390.00,37.00,50.17,84.42,248661.00,27845.00
0.82,1.06,0.84,0.00,13.13,59.20,5.90,10.60,2341.30,2332.00,2351.00,3.00,50.10,84.44,4299.00,1388.00
0.70,1.01,0.84,3.00,9.63,18.20,4.50,6.80,2345.50,2333.00,2357.00,13.00,50.03,84.39,6523.00,4425.00
1.04,1.05,0.87,5.00,25.77,35.90,4.60,22.00,2541.20,2361.00,2634.00,183.00,49.96,84.35,4914.00,1106.00
1.37,1.16,0.93,0.00,32.16,66.70,11.40,23.40,2588.90,2332.00,2625.00,10.00,49.89,84.34,4044.00,1085.00
1.33,1.21,0.96,1.00,11.11,29.70,3.10,14.80,2333.40,2331.00,2336.00,2.00,49.82,84.33,3132.00,1369.00
1.03,1.21,0.98,1.00,10.39,19.70,4.50,10.70,2332.00,2331.00,2333.00,1.00,49.75,84.29,8867.00,7020.00
1.26,1.20,1.00,6.00,32.40,84.10,7.40,51.30,2536.35,2333.00,2653.00,195.00,49.68,84.27,1014.00,1208.00
2.36,1.52,1.12,4.00,59.19,73.40,30.80,27.20,2634.40,2631.00,2653.00,2.00,49.62,84.23,292.00,739.00
2.46,1.75,1.23,0.00,62.88,68.20,58.70,5.10,2622.60,2621.00,2624.00,1.00,49.55,84.17,972.00,1106.00
2.79,2.02,1.37,1.00,62.11,79.10,57.80,10.10,2806.15,2622.00,2885.00,168.00,49.48,84.12,92239.00,36239.00
2.53,2.09,1.44,1.00,64.25,78.90,59.70,18.30,2886.95,2862.00,2909.00,28.00,49.41,84.13,235574.00,41063.00
2.31,2.11,1.50,2.00,60.46,71.00,56.20,14.50,2881.30,2879.00,2885.00,5.00,49.34,84.15,3654.00,3094.00
2.94,2.30,1.61,2.00,64.50,91.20,56.20,30.30,2882.05,2875.00,2901.00,14.00,49.27,84.10,81524.00,56000.00
2.80,2.41,1.70,1.00,72.06,100.00,56.20,34.90,2952.60,2899.00,2982.00,33.00,49.22,84.19,506715.00,69345.00
1.86,2.27,1.70,2.00,34.84,80.90,4.50,15.80,2701.80,2461.00,2998.00,21.00,49.17,84.27,1341.00,2122.00
1.31,1.99,1.65,1.00,19.55,49.30,4.50,38.00,2472.65,2462.00,2498.00,15.00,49.10,84.25,609658.00,43784.00
1.01,1.78,1.60,1.00,13.95,38.00,4.50,17.90,2483.35,2479.00,2489.00,4.00,49.03,84.27,295.00,1022.00
0.68,1.52,1.52,0.00,14.65,31.40,4.50,26.90,2481.35,2464.00,2496.00,13.00,48.97,84.23,1170.00,1172.00
0.84,1.36,1.46,0.00,11.25,23.20,4.50,13.90,2476.00,2472.00,2481.00,4.00,48.90,84.22,1019.00,1380.00
1.08,1.35,1.45,3.00,23.59,95.50,4.50,81.20,2478.50,2466.00,2524.00,52.00,48.83,84.18,707.00,1032.00
1.87,1.51,1.50,1.00,32.42,45.30,27.00,15.60,2680.00,2675.00,2683.00,8.00,48.77,84.16,1049.00,1008.00
3.24,1.95,1.65,2.00,73.58,100.00,27.40,67.30,2908.00,2683.00,3091.00,283.00,48.70,84.13,49904.00,63938.00
4.15,2.50,1.86,2.00,91.39,100.00,13.40,21.70,3077.90,2496.00,3215.00,130.00,48.63,84.22,94895.00,60429.00
1.68,2.08,1.76,3.00,16.21,41.40,4.50,30.10,2497.35,2484.00,2509.00,24.00,48.57,84.26,29490.00,13198.00
1.40,1.87,1.71,1.00,12.38,23.60,5.90,14.90,2503.05,2495.00,2523.00,23.00,48.50,84.23,1139.00,1531.00
0.62,1.53,1.60,1.00,12.97,73.50,3.00,63.10,2491.10,2480.00,2508.00,11.00,48.43,84.19,1681.00,2166.00
0.50,1.30,1.51,3.00,11.14,26.40,4.50,13.50,2478.70,2453.00,2511.00,29.00,48.37,84.14,39838.00,5286.00
0.65,1.15,1.44,3.00,19.22,32.80,4.40,28.40,2595.95,2465.00,2783.00,190.00,48.30,84.14,12435.00,5366.00
0.63,1.07,1.39,1.00,17.52,57.10,3.00,19.70,2508.95,2461.00,2768.00,22.00,48.24,84.17,197348.00,63637.00
1.01,1.09,1.38,1.00,26.49,82.80,4.50,39.00,2555.00,2493.00,2637.00,55.00,48.18,84.41,1169638.00,96279.00
1.58,1.25,1.41,0.00,20.44,66.20,4.50,32.40,2541.00,2406.00,2567.00,17.00,48.12,84.53,134133.00,41379.00
1.21,1.23,1.39,1.00,25.34,74.60,4.50,59.90,2285.70,2228.00,2319.00,32.00,48.05,84.62,75131.00,38398.00
0.85,1.13,1.35,2.00,15.67,48.00,3.00,38.90,2293.50,2251.00,2311.00,16.00,47.99,84.73,5723.00,4736.00
1.27,1.16,1.34,3.00,16.99,56.50,6.10,35.00,2261.65,2251.00,2297.00,30.00,47.92,84.73,390346.00,46974.00
1.52,1.23,1.35,1.00,19.32,53.60,4.30,46.20,2259.85,2244.00,2299.00,6.00,47.86,84.83,71181.00,6701.00
1.16,1.17,1.32,0.00,14.89,36.40,6.10,16.20,2244.80,2241.00,2252.00,8.00,47.80,84.87,599.00,938.00
