0.4026,0.5579,0.7415,0.0000,0.3667,0.1564,0.5235,0.3568,0.8016,0.7956,0.8006,0.0319,0.0005,0.0132,0.6752,0.7953
0.5117,0.6052,0.7755,0.1333,0.3401,0.1255,0.4596,0.4014,0.8300,0.7932,0.8528,0.2411,0.1940,0.3901,0.6734,0.7978
0.4442,0.6094,0.7823,0.0667,0.5957,0.1790,0.6637,0.4590,0.8623,0.8511,0.8782,0.1773,0.0497,0.1623,0.6716,0.8025
0.3948,0.6052,0.7891,0.0000,0.5670,0.3621,0.7040,0.5151,0.8764,0.8779,0.8754,0.0709,0.0148,0.0676,0.6699,0.8038
0.4286,0.6266,0.8027,0.0000,0.4111,0.3025,0.6132,0.4633,0.8730,0.8755,0.8664,0.0142,0.0009,0.0112,0.6681,0.8049
0.3818,0.6094,0.8027,0.0667,0.4949,0.1523,0.6323,0.4604,0.8799,0.8755,0.8960,0.1596,0.0287,0.1789,0.6662,0.8047
0.2623,0.5622,0.7823,0.0000,0.2604,0.1255,0.3251,0.2245,0.9022,0.9062,0.8928,0.0177,0.0005,0.0087,0.6643,0.8062
0.2390,0.5408,0.7755,0.0000,0.2429,0.1255,0.4126,0.3597,0.8944,0.8947,0.8913,0.0106,0.0007,0.0081,0.6624,0.8063
0.2494,0.5279,0.7687,0.0667,0.4574,0.2531,0.6581,0.6576,0.8903,0.8909,0.8852,0.0745,0.0374,0.0388,0.6606,0.8052
0.2597,0.5236,0.7755,0.0000,0.2628,0.1255,0.2758,0.1727,0.8903,0.8928,0.8871,0.0603,0.0058,0.0329,0.6587,0.8048
0.2649,0.5150,0.7687,0.0667,0.4406,0.2346,0.6726,0.6302,0.8954,0.8942,0.8965,0.0745,0.0092,0.0918,0.6569,0.8049
0.4130,0.5622,0.7959,0.0000,0.4583,0.1790,0.6502,0.6892,0.8879,0.8913,0.8791,0.0177,0.0009,0.0198,0.6551,0.8067
0.3948,0.5665,0.8027,0.0000,0.4003,0.1811,0.6525,0.3914,0.8886,0.8909,0.8810,0.0177,0.0063,0.0402,0.6532,0.8060
0.3896,0.5708,0.8095,0.0000,0.5124,0.1790,0.6872,0.5741,0.8905,0.8947,0.8810,0.0142,0.0008,0.0165,0.6514,0.8049
0.3117,0.5494,0.7959,0.0000,0.4325,0.0926,0.6357,0.4978,0.8909,0.8933,0.8833,0.0284,0.0002,0.0102,0.6496,0.8039
0.3403,0.5665,0.8095,0.0000,0.2695,0.1276,0.4675,0.3885,0.8903,0.8933,0.8815,0.0142,0.0005,0.0070,0.6478,0.8036
0.3169,0.5579,0.8095,0.0000,0.3826,0.1235,0.4619,0.3424,0.8863,0.8894,0.8782,0.0035,0.0002,0.0102,0.6460,0.8028
0.3013,0.5365,0.8027,0.0000,0.2531,0.1523,0.3543,0.2259,0.8873,0.8909,0.8801,0.0213,0.0054,0.0283,0.6442,0.8015
0.3221,0.5408,0.8027,0.2667,0.1775,0.1235,0.1917,0.0763,0.8899,0.8923,0.8895,0.0816,0.0008,0.0217,0.6426,0.8010
0.2052,0.4936,0.7823,0.0000,0.1863,0.1543,0.1917,0.0504,0.8869,0.8909,0.8801,0.0284,0.0050,0.0211,0.6408,0.8003
0.2338,0.4850,0.7755,0.0667,0.3829,0.2449,0.4305,0.2647,0.8967,0.8913,0.8998,0.1383,0.0167,0.1356,0.6391,0.7996
0.3403,0.5279,0.7959,0.0000,0.2728,0.1235,0.4697,0.3151,0.9134,0.9138,0.9064,0.0355,0.0066,0.0628,0.6374,0.8020
0.3117,0.5150,0.7959,0.3333,0.1980,0.0926,0.3083,0.2216,0.9215,0.9172,0.9205,0.1312,0.0005,0.0075,0.6357,0.8030
0.2338,0.4850,0.7823,0.0000,0.2279,0.1235,0.4002,0.4058,0.9268,0.9301,0.9186,0.0284,0.0011,0.0096,0.6339,0.8020
0.1948,0.4592,0.7619,0.0000,0.2353,0.1543,0.4350,0.4058,0.9260,0.9296,0.9163,0.0106,0.0000,0.0029,0.6323,0.8006
0.2234,0.4549,0.7619,0.0667,0.3067,0.1584,0.3733,0.1266,0.9387,0.9344,0.9318,0.0745,0.0202,0.1785,0.6306,0.8000
0.2831,0.4678,0.7619,0.0000,0.6149,0.2346,1.0000,1.0000,0.9551,0.9464,0.9628,0.0887,0.0203,0.1720,0.6290,0.8004
0.3896,0.5150,0.7891,0.0667,0.4386,0.1255,0.8800,0.7885,0.9846,0.9751,0.9892,0.1099,0.0223,0.1879,0.6274,0.8043
0.4779,0.5536,0.8095,0.0000,0.2332,0.1543,0.5426,0.4935,1.0000,1.0000,1.0000,0.1277,0.1183,0.2400,0.6262,0.8059
